GROUP_NAME,SEASON_DESC,LOCATION,LOCATION_NAME,NETTOTAL_QTY,NETTOTAL_COST,NETTOTAL_RETAIL,SYSTEM,AR Comments,Std Brand,Model,Closed_status,std_season,season_bucket,Continuity_factor,provision_%_policy,provision_amount_policy,location_catergory,additional_provision,Total Provision
MANGO,AW23,22018,MNG - AL ROSHAN JEDDAH,0.0,81.2912,0.0,Data Lake,Consider,MANGO,Buying Pull - Mango,Running,AW23,bucket1,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MANGO,SS23,22018,MNG - AL ROSHAN JEDDAH,0.0,0.0,0.0,Data Lake,Consider,MANGO,Buying Pull - Mango,Running,SS23,bucket2,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MANGO,SS24,22018,MNG - AL ROSHAN JEDDAH,0.0,0.0,0.0,Data Lake,Consider,MANGO,Buying Pull - Mango,Running,SS24,bucket1,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MANGO,AW22,22020,MNG - RED SEA JEDDAH,1.0,0.0,260.87,Data Lake,Consider,MANGO,Buying Pull - Mango,Running,AW22,bucket2,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MANGO,AW23,22020,MNG - RED SEA JEDDAH,-1111.0,-102187.10907,-242360.08,Data Lake,Consider,MANGO,Buying Pull - Mango,Running,AW23,bucket1,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MANGO,AW24,22020,MNG - RED SEA JEDDAH,783.0,76557.8558,2567499.16,Data Lake,Consider,MANGO,Buying Pull - Mango,Running,AW24,bucket1,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MANGO,SS22,22020,MNG - RED SEA JEDDAH,-1.0,0.0,-69.57,Data Lake,Consider,MANGO,Buying Pull - Mango,Running,SS22,bucket2,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MANGO,SS23,22020,MNG - RED SEA JEDDAH,-45.0,-8516.65547,-20191.34,Data Lake,Consider,MANGO,Buying Pull - Mango,Running,SS23,bucket2,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MANGO,SS24,22020,MNG - RED SEA JEDDAH,1389.0,199905.24015,742743.05,Data Lake,Consider,MANGO,Buying Pull - Mango,Running,SS24,bucket1,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MANGO,SS25,22020,MNG - RED SEA JEDDAH,10820.0,1396485.04394,4461856.0,Data Lake,Consider,MANGO,Buying Pull - Mango,Running,SS25,bucket1,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MANGO,AW21,22029,MNG - ALIAT MADINAH,4.0,275.45,573.05,Data Lake,Consider,MANGO,Buying Pull - Mango,Running,AW21,bucket3,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MANGO,AW22,22029,MNG - ALIAT MADINAH,28.0,536.27248,1055.46,Data Lake,Consider,MANGO,Buying Pull - Mango,Running,AW22,bucket2,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MANGO,AW23,22029,MNG - ALIAT MADINAH,1181.0,99685.52005,226235.88,Data Lake,Consider,MANGO,Buying Pull - Mango,Running,AW23,bucket1,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MANGO,AW24,22029,MNG - ALIAT MADINAH,444.0,40614.56946,235929.27,Data Lake,Consider,MANGO,Buying Pull - Mango,Running,AW24,bucket1,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MANGO,SS22,22029,MNG - ALIAT MADINAH,9.0,231.86307,976.31,Data Lake,Consider,MANGO,Buying Pull - Mango,Running,SS22,bucket2,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MANGO,SS23,22029,MNG - ALIAT MADINAH,548.0,48362.1367,109855.82,Data Lake,Consider,MANGO,Buying Pull - Mango,Running,SS23,bucket2,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MANGO,SS24,22029,MNG - ALIAT MADINAH,1535.0,116734.92219,495694.3,Data Lake,Consider,MANGO,Buying Pull - Mango,Running,SS24,bucket1,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MANGO,SS25,22029,MNG - ALIAT MADINAH,0.0,-117.766,101.02,Data Lake,Consider,MANGO,Buying Pull - Mango,Running,SS25,bucket1,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MANGO,AW21,22034,MNG - AL NOOR MADINAH,0.0,95.16,230.0,Data Lake,Consider,MANGO,Buying Pull - Mango,Running,AW21,bucket3,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MANGO,AW22,22034,MNG - AL NOOR MADINAH,-22.0,-3962.73,-8782.6,Data Lake,Consider,MANGO,Buying Pull - Mango,Running,AW22,bucket2,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MANGO,AW23,22034,MNG - AL NOOR MADINAH,-366.0,-38906.24117,-85742.03,Data Lake,Consider,MANGO,Buying Pull - Mango,Running,AW23,bucket1,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MANGO,AW24,22034,MNG - AL NOOR MADINAH,2282.0,228289.15918,2214087.08,Data Lake,Consider,MANGO,Buying Pull - Mango,Running,AW24,bucket1,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MANGO,SS22,22034,MNG - AL NOOR MADINAH,5.0,363.2,800.0,Data Lake,Consider,MANGO,Buying Pull - Mango,Running,SS22,bucket2,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MANGO,SS23,22034,MNG - AL NOOR MADINAH,-178.0,-15269.19,-33730.42,Data Lake,Consider,MANGO,Buying Pull - Mango,Running,SS23,bucket2,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MANGO,SS24,22034,MNG - AL NOOR MADINAH,1433.0,175093.93729,567809.97,Data Lake,Consider,MANGO,Buying Pull - Mango,Running,SS24,bucket1,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MANGO,SS25,22034,MNG - AL NOOR MADINAH,8828.0,1148677.35302,3600838.0,Data Lake,Consider,MANGO,Buying Pull - Mango,Running,SS25,bucket1,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MANGO,AW21,22038,MNG - AL-HIJAZ MAKKAH,2.0,122.3,252.18,Data Lake,Consider,MANGO,Buying Pull - Mango,Running,AW21,bucket3,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MANGO,AW22,22038,MNG - AL-HIJAZ MAKKAH,-41.0,-3428.175,-7426.06,Data Lake,Consider,MANGO,Buying Pull - Mango,Running,AW22,bucket2,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MANGO,AW23,22038,MNG - AL-HIJAZ MAKKAH,44.0,12879.40053,9640.92,Data Lake,Consider,MANGO,Buying Pull - Mango,Running,AW23,bucket1,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MANGO,AW24,22038,MNG - AL-HIJAZ MAKKAH,2099.0,175916.56499,523201.88,Data Lake,Consider,MANGO,Buying Pull - Mango,Running,AW24,bucket1,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MANGO,SS22,22038,MNG - AL-HIJAZ MAKKAH,-46.0,-2348.20364,-5143.08,Data Lake,Consider,MANGO,Buying Pull - Mango,Running,SS22,bucket2,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MANGO,SS23,22038,MNG - AL-HIJAZ MAKKAH,-292.0,-33394.53582,-77810.95,Data Lake,Consider,MANGO,Buying Pull - Mango,Running,SS23,bucket2,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MANGO,SS24,22038,MNG - AL-HIJAZ MAKKAH,6829.0,579883.82029,1396819.9,Data Lake,Consider,MANGO,Buying Pull - Mango,Running,SS24,bucket1,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MANGO,SS25,22038,MNG - AL-HIJAZ MAKKAH,4796.0,390235.26402,1175222.57,Data Lake,Consider,MANGO,Buying Pull - Mango,Running,SS25,bucket1,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MANGO,SS24,22041,MNG - AVENU KHAMIS MUSHAIT,1.0,121.41,278.26,Data Lake,Consider,MANGO,Buying Pull - Mango,Running,SS24,bucket1,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MANGO,AW21,22045,MNG - HAIFA JEDDAH,1.0,295.93,608.7,Data Lake,Consider,MANGO,Buying Pull - Mango,Running,AW21,bucket3,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MANGO,AW22,22045,MNG - HAIFA JEDDAH,-2.0,-12.68,-130.44,Data Lake,Consider,MANGO,Buying Pull - Mango,Running,AW22,bucket2,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MANGO,AW23,22045,MNG - HAIFA JEDDAH,45.0,4120.63667,9460.01,Data Lake,Consider,MANGO,Buying Pull - Mango,Running,AW23,bucket1,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MANGO,SS22,22045,MNG - HAIFA JEDDAH,1.0,87.43,200.0,Data Lake,Consider,MANGO,Buying Pull - Mango,Running,SS22,bucket2,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MANGO,SS23,22045,MNG - HAIFA JEDDAH,20.0,1944.31,4513.05,Data Lake,Consider,MANGO,Buying Pull - Mango,Running,SS23,bucket2,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MANGO,SS24,22045,MNG - HAIFA JEDDAH,5.0,412.38,964.34,Data Lake,Consider,MANGO,Buying Pull - Mango,Running,SS24,bucket1,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MANGO,AW21,22046,MNG - MAKKAH MALL MAKKAH,1.0,26.71,60.87,Data Lake,Consider,MANGO,Buying Pull - Mango,Running,AW21,bucket3,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MANGO,AW22,22046,MNG - MAKKAH MALL MAKKAH,-15.0,-895.5925,-2408.71,Data Lake,Consider,MANGO,Buying Pull - Mango,Running,AW22,bucket2,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MANGO,AW23,22046,MNG - MAKKAH MALL MAKKAH,-1038.0,-101181.08729,-222621.35,Data Lake,Consider,MANGO,Buying Pull - Mango,Running,AW23,bucket1,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MANGO,AW24,22046,MNG - MAKKAH MALL MAKKAH,2472.0,251637.61345,2029300.82,Data Lake,Consider,MANGO,Buying Pull - Mango,Running,AW24,bucket1,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MANGO,SS22,22046,MNG - MAKKAH MALL MAKKAH,3.0,284.4,573.91,Data Lake,Consider,MANGO,Buying Pull - Mango,Running,SS22,bucket2,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MANGO,SS23,22046,MNG - MAKKAH MALL MAKKAH,60.0,9473.89,20765.3,Data Lake,Consider,MANGO,Buying Pull - Mango,Running,SS23,bucket2,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MANGO,SS24,22046,MNG - MAKKAH MALL MAKKAH,875.0,86930.12622,399652.58,Data Lake,Consider,MANGO,Buying Pull - Mango,Running,SS24,bucket1,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MANGO,SS25,22046,MNG - MAKKAH MALL MAKKAH,9233.0,1181190.06153,3929429.57,Data Lake,Consider,MANGO,Buying Pull - Mango,Running,SS25,bucket1,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MANGO,AW21,22052,MNG - SALAM JEDDAH,42.0,4197.74,8981.72,Data Lake,Consider,MANGO,Buying Pull - Mango,Running,AW21,bucket3,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MANGO,AW22,22052,MNG - SALAM JEDDAH,1.0,94.09,200.0,Data Lake,Consider,MANGO,Buying Pull - Mango,Running,AW22,bucket2,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MANGO,AW23,22052,MNG - SALAM JEDDAH,262.0,21596.28621,50537.09,Data Lake,Consider,MANGO,Buying Pull - Mango,Running,AW23,bucket1,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MANGO,AW24,22052,MNG - SALAM JEDDAH,3831.0,331093.0113,890775.99,Data Lake,Consider,MANGO,Buying Pull - Mango,Running,AW24,bucket1,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MANGO,SS23,22052,MNG - SALAM JEDDAH,9.0,397.045,758.28,Data Lake,Consider,MANGO,Buying Pull - Mango,Running,SS23,bucket2,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MANGO,SS24,22052,MNG - SALAM JEDDAH,1416.0,107852.16246,456781.33,Data Lake,Consider,MANGO,Buying Pull - Mango,Running,SS24,bucket1,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MANGO,SS25,22052,MNG - SALAM JEDDAH,4184.0,515914.78795,1442360.78,Data Lake,Consider,MANGO,Buying Pull - Mango,Running,SS25,bucket1,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MANGO,AW22,22067,MNG - ALRASHED JIZAN,8.0,780.63,1495.62,Data Lake,Consider,MANGO,Buying Pull - Mango,Running,AW22,bucket2,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MANGO,AW23,22067,MNG - ALRASHED JIZAN,1782.0,150683.38824,344417.47,Data Lake,Consider,MANGO,Buying Pull - Mango,Running,AW23,bucket1,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MANGO,AW24,22067,MNG - ALRASHED JIZAN,11.0,1125.73,2642.62,Data Lake,Consider,MANGO,Buying Pull - Mango,Running,AW24,bucket1,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MANGO,SS22,22067,MNG - ALRASHED JIZAN,-5.0,-327.86,-2000.0,Data Lake,Consider,MANGO,Buying Pull - Mango,Running,SS22,bucket2,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MANGO,SS23,22067,MNG - ALRASHED JIZAN,1291.0,106064.89,241517.7,Data Lake,Consider,MANGO,Buying Pull - Mango,Running,SS23,bucket2,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MANGO,SS24,22067,MNG - ALRASHED JIZAN,21.0,3319.0,7703.47,Data Lake,Consider,MANGO,Buying Pull - Mango,Running,SS24,bucket1,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MANGO,SS25,22067,MNG - ALRASHED JIZAN,-1.0,-27.77,-56.52,Data Lake,Consider,MANGO,Buying Pull - Mango,Running,SS25,bucket1,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MANGO,AW21,22068,MNG - NAJRAN ROYAL NAJRAN,2.0,85.42,434.78,Data Lake,Consider,MANGO,Buying Pull - Mango,Running,AW21,bucket3,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MANGO,AW22,22068,MNG - NAJRAN ROYAL NAJRAN,5.0,271.81,782.59,Data Lake,Consider,MANGO,Buying Pull - Mango,Running,AW22,bucket2,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MANGO,AW23,22068,MNG - NAJRAN ROYAL NAJRAN,589.0,58352.45,134556.74,Data Lake,Consider,MANGO,Buying Pull - Mango,Running,AW23,bucket1,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MANGO,SS22,22068,MNG - NAJRAN ROYAL NAJRAN,-1.0,-21.81,-43.47,Data Lake,Consider,MANGO,Buying Pull - Mango,Running,SS22,bucket2,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MANGO,SS23,22068,MNG - NAJRAN ROYAL NAJRAN,420.0,33539.15214,75713.15,Data Lake,Consider,MANGO,Buying Pull - Mango,Running,SS23,bucket2,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MANGO,SS24,22068,MNG - NAJRAN ROYAL NAJRAN,4.0,514.1,1188.69,Data Lake,Consider,MANGO,Buying Pull - Mango,Running,SS24,bucket1,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MANGO,SS25,22068,MNG - NAJRAN ROYAL NAJRAN,1.0,94.7,260.0,Data Lake,Consider,MANGO,Buying Pull - Mango,Running,SS25,bucket1,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MANGO,AW21,22069,MNG - ABHA PLAZA ABHA,2.0,133.69,234.78,Data Lake,Consider,MANGO,Buying Pull - Mango,Running,AW21,bucket3,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MANGO,AW22,22069,MNG - ABHA PLAZA ABHA,0.0,811.05,1652.24,Data Lake,Consider,MANGO,Buying Pull - Mango,Running,AW22,bucket2,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MANGO,AW23,22069,MNG - ABHA PLAZA ABHA,73.0,26954.26982,44620.47,Data Lake,Consider,MANGO,Buying Pull - Mango,Running,AW23,bucket1,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MANGO,AW24,22069,MNG - ABHA PLAZA ABHA,2394.0,213388.90327,568447.6,Data Lake,Consider,MANGO,Buying Pull - Mango,Running,AW24,bucket1,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MANGO,SS22,22069,MNG - ABHA PLAZA ABHA,9.0,674.3,1530.42,Data Lake,Consider,MANGO,Buying Pull - Mango,Running,SS22,bucket2,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MANGO,SS23,22069,MNG - ABHA PLAZA ABHA,43.0,6182.0448,11660.85,Data Lake,Consider,MANGO,Buying Pull - Mango,Running,SS23,bucket2,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MANGO,SS24,22069,MNG - ABHA PLAZA ABHA,6740.0,520748.09805,1272983.62,Data Lake,Consider,MANGO,Buying Pull - Mango,Running,SS24,bucket1,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MANGO,SS25,22069,MNG - ABHA PLAZA ABHA,4352.0,324324.96252,1258743.7,Data Lake,Consider,MANGO,Buying Pull - Mango,Running,SS25,bucket1,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MANGO,AW23,22070,MNG - GHONIM ALBAHA,34.0,2882.94,6878.25,Data Lake,Consider,MANGO,Buying Pull - Mango,Running,AW23,bucket1,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MANGO,SS22,22070,MNG - GHONIM ALBAHA,1.0,16.46,43.48,Data Lake,Consider,MANGO,Buying Pull - Mango,Running,SS22,bucket2,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MANGO,SS23,22070,MNG - GHONIM ALBAHA,-3.0,-187.2,-452.17,Data Lake,Consider,MANGO,Buying Pull - Mango,Running,SS23,bucket2,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MANGO,SS24,22070,MNG - GHONIM ALBAHA,1.0,-0.45,86.96,Data Lake,Consider,MANGO,Buying Pull - Mango,Running,SS24,bucket1,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MANGO,AW22,22071,MNG - SAUD CENTER ALJOUF,-6.0,-569.78,-445.65,Data Lake,Consider,MANGO,Buying Pull - Mango,Running,AW22,bucket2,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MANGO,AW23,22071,MNG - SAUD CENTER ALJOUF,513.0,46547.99591,117643.32,Data Lake,Consider,MANGO,Buying Pull - Mango,Running,AW23,bucket1,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MANGO,AW24,22071,MNG - SAUD CENTER ALJOUF,3005.0,294774.53557,568905.67,Data Lake,Consider,MANGO,Buying Pull - Mango,Running,AW24,bucket1,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MANGO,SS23,22071,MNG - SAUD CENTER ALJOUF,58.0,5603.11465,9753.69,Data Lake,Consider,MANGO,Buying Pull - Mango,Running,SS23,bucket2,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MANGO,SS24,22071,MNG - SAUD CENTER ALJOUF,1918.0,199748.43223,687406.19,Data Lake,Consider,MANGO,Buying Pull - Mango,Running,SS24,bucket1,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MANGO,SS25,22071,MNG - SAUD CENTER ALJOUF,2226.0,285970.06568,802956.0,Data Lake,Consider,MANGO,Buying Pull - Mango,Running,SS25,bucket1,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MANGO,AW21,22072,MNG - DANAH YANBU,1.0,49.91,104.35,Data Lake,Consider,MANGO,Buying Pull - Mango,Running,AW21,bucket3,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MANGO,AW22,22072,MNG - DANAH YANBU,1.0,29.55,60.87,Data Lake,Consider,MANGO,Buying Pull - Mango,Running,AW22,bucket2,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MANGO,AW23,22072,MNG - DANAH YANBU,198.0,11863.5879,25753.15,Data Lake,Consider,MANGO,Buying Pull - Mango,Running,AW23,bucket1,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MANGO,AW24,22072,MNG - DANAH YANBU,1479.0,147493.26812,1529315.66,Data Lake,Consider,MANGO,Buying Pull - Mango,Running,AW24,bucket1,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MANGO,SS23,22072,MNG - DANAH YANBU,20.0,1850.20283,4105.17,Data Lake,Consider,MANGO,Buying Pull - Mango,Running,SS23,bucket2,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MANGO,SS24,22072,MNG - DANAH YANBU,4336.0,314384.60794,802564.77,Data Lake,Consider,MANGO,Buying Pull - Mango,Running,SS24,bucket1,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MANGO,SS25,22072,MNG - DANAH YANBU,5165.0,463556.59663,1654082.0,Data Lake,Consider,MANGO,Buying Pull - Mango,Running,SS25,bucket1,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MANGO,AW22,22074,MNG - JOURI TAIF,-3.0,-260.85,-573.91,Data Lake,Consider,MANGO,Buying Pull - Mango,Running,AW22,bucket2,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MANGO,AW23,22074,MNG - JOURI TAIF,-1102.0,-99896.42229,-221988.41,Data Lake,Consider,MANGO,Buying Pull - Mango,Running,AW23,bucket1,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MANGO,AW24,22074,MNG - JOURI TAIF,4256.0,355530.88289,3254261.97,Data Lake,Consider,MANGO,Buying Pull - Mango,Running,AW24,bucket1,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MANGO,SS22,22074,MNG - JOURI TAIF,-1.0,0.0,-69.57,Data Lake,Consider,MANGO,Buying Pull - Mango,Running,SS22,bucket2,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MANGO,SS23,22074,MNG - JOURI TAIF,-535.0,-37435.69805,-86064.96,Data Lake,Consider,MANGO,Buying Pull - Mango,Running,SS23,bucket2,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MANGO,SS24,22074,MNG - JOURI TAIF,5687.0,422625.39976,1330811.76,Data Lake,Consider,MANGO,Buying Pull - Mango,Running,SS24,bucket1,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MANGO,SS25,22074,MNG - JOURI TAIF,15928.0,1360302.92608,5034771.0,Data Lake,Consider,MANGO,Buying Pull - Mango,Running,SS25,bucket1,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MANGO,AW21,22079,MNG - YASMIN JEDDAH,-14.0,-856.94,-1773.9,Data Lake,Consider,MANGO,Buying Pull - Mango,Running,AW21,bucket3,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MANGO,AW22,22079,MNG - YASMIN JEDDAH,-3.0,43.40073,14.12,Data Lake,Consider,MANGO,Buying Pull - Mango,Running,AW22,bucket2,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MANGO,AW23,22079,MNG - YASMIN JEDDAH,410.0,36096.46364,81111.92,Data Lake,Consider,MANGO,Buying Pull - Mango,Running,AW23,bucket1,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MANGO,AW24,22079,MNG - YASMIN JEDDAH,2374.0,208759.93308,728004.95,Data Lake,Consider,MANGO,Buying Pull - Mango,Running,AW24,bucket1,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MANGO,SS22,22079,MNG - YASMIN JEDDAH,-45.0,-4363.97307,-10158.88,Data Lake,Consider,MANGO,Buying Pull - Mango,Running,SS22,bucket2,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MANGO,SS23,22079,MNG - YASMIN JEDDAH,-35.0,-3360.84248,-7924.97,Data Lake,Consider,MANGO,Buying Pull - Mango,Running,SS23,bucket2,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MANGO,SS24,22079,MNG - YASMIN JEDDAH,-34.0,-5960.75189,306306.92,Data Lake,Consider,MANGO,Buying Pull - Mango,Running,SS24,bucket1,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MANGO,SS25,22079,MNG - YASMIN JEDDAH,2728.0,361890.95205,1032987.0,Data Lake,Consider,MANGO,Buying Pull - Mango,Running,SS25,bucket1,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MANGO,AW22,22081,MNG - AL RASHID ABHA,72.0,2993.13,6443.48,Data Lake,Consider,MANGO,Buying Pull - Mango,Running,AW22,bucket2,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MANGO,AW23,22081,MNG - AL RASHID ABHA,887.0,82809.23553,192183.92,Data Lake,Consider,MANGO,Buying Pull - Mango,Running,AW23,bucket1,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MANGO,AW24,22081,MNG - AL RASHID ABHA,3653.0,377467.73355,1732820.11,Data Lake,Consider,MANGO,Buying Pull - Mango,Running,AW24,bucket1,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MANGO,SS23,22081,MNG - AL RASHID ABHA,402.0,36930.33,87382.82,Data Lake,Consider,MANGO,Buying Pull - Mango,Running,SS23,bucket2,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MANGO,SS24,22081,MNG - AL RASHID ABHA,3240.0,350957.43405,854870.96,Data Lake,Consider,MANGO,Buying Pull - Mango,Running,SS24,bucket1,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MANGO,SS25,22081,MNG - AL RASHID ABHA,6556.0,800219.47026,2593986.0,Data Lake,Consider,MANGO,Buying Pull - Mango,Running,SS25,bucket1,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MANGO,AW22,22083,MNG - TABUK PARK,14.0,960.4175,2260.0,Data Lake,Consider,MANGO,Buying Pull - Mango,Running,AW22,bucket2,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MANGO,AW23,22083,MNG - TABUK PARK,353.0,30067.41598,91469.06,Data Lake,Consider,MANGO,Buying Pull - Mango,Running,AW23,bucket1,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MANGO,AW24,22083,MNG - TABUK PARK,2703.0,237503.05201,774230.44,Data Lake,Consider,MANGO,Buying Pull - Mango,Running,AW24,bucket1,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MANGO,SS22,22083,MNG - TABUK PARK,-1.0,12.37,-43.48,Data Lake,Consider,MANGO,Buying Pull - Mango,Running,SS22,bucket2,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MANGO,SS23,22083,MNG - TABUK PARK,87.0,6623.5304,19506.38,Data Lake,Consider,MANGO,Buying Pull - Mango,Running,SS23,bucket2,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MANGO,SS24,22083,MNG - TABUK PARK,4514.0,305288.51258,769836.16,Data Lake,Consider,MANGO,Buying Pull - Mango,Running,SS24,bucket1,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MANGO,SS25,22083,MNG - TABUK PARK,7349.0,616037.88678,2146061.0,Data Lake,Consider,MANGO,Buying Pull - Mango,Running,SS25,bucket1,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MANGO,AW22,22088,MNG - JEDDAH PARK,-1.0,-33.53,-60.87,Data Lake,Consider,MANGO,Buying Pull - Mango,Running,AW22,bucket2,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
