,GROUP_NAME,SEASON_DESC,LOCATION,LOCATION_NAME,NETTOTAL_QTY,NETTOTAL_COST,NETTOTAL_RETAIL,SYSTEM,AR Comments,Std Brand,Model,Closed_status,std_season,season_bucket,Continuity_factor,provision_%_policy,provision_amount_policy,location_catergory,additional_provision,Total Provision
11321,NEW YORKER,SS25-KSA,802,DC,0.0,0.0,0.0,v16,Consider,NEW YORKER,Consignment,Running,SS25,bucket1,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
11330,THE CHILDREN'S PLACE,Continuity/Basics - KSA,14510711,The Children's Place The View Mall - Riyadh,0.0,0.0,3870.0,v16,Consider,THE CHILDREN'S PLACE,Buying Pull,Closed,Continuity,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
11331,BOBBI BROWN,,15510544,Bobbi Brown Riyadh Park - Riyadh,0.0,0.0,166.0,v16,Consider,BOBBI BROWN,Buying Pull,Closed,Unknown,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
11334,FG4 KIDS,SS19-KSA,11613613,KSA_Leftovers_FG4K Kids,0.0,0.0,0.0,v16,Consider,FG4 KIDS,Buying push,Closed,SS19,bucket4,0.4,0.75,0.0,Leftover,0.0,0.0
11335,LC WAIKIKI,Old-KSA,12717268,LC Waikiki Mall of Arabia - Jeddah,5286.0,132373.1321,146307.06,v16,Consider,LC Waikiki,Buying push,Closed,Old-,bucket4,0.4,0.75,39711.93963,"Store, Online & WH",26474.626419999993,66186.56605
11336,LC WAIKIKI,SS21-KSA,12710693,LC Waikiki Khaleej Mall - Riyadh,192.0,3101.2479,3480.0,v16,Consider,LC Waikiki,Buying push,Closed,SS21,bucket3,0.4,0.5,620.24958,"Store, Online & WH",930.3743699999999,1550.62395
11337,JACADI,AW21-KSA,17513721,KSA_Leftovers_Damage_Jacadi,11.0,1514.6532,1605.0,v16,Consider,JACADI,Guaranteed Margin,Closed,AW21,bucket3,0.0,0.0,0.0,Damage,0.0,0.0
11339,KIKO,AW23-KSA,19517801,KIKO U Walk - Jeddah,110.0,5697.2398,81003.02,v16,Consider,KIKO,Buying Pull,Running,AW23,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
11340,US POLO,SS24-KSA,14717254,US Polo Al Noor - Madinah,2212.0,289409.7022,724048.0,v16,Consider,US POLO,Buying Pull,Running,SS24,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
11341,MULTI BRAND,SS24-KSA,32113862,Multi Brand Sulay Warehouse Outlet - Riyadh,-21.0,-0.21,1615.5,v16,Consider,MULTI BRAND,Buying Pull,Closed,SS24,bucket1,0.4,0.0,-0.0,Leftover,-0.105,-0.105
11342,GAP,SS19-KSA,12013717,KSA_Leftovers_Damage_GAP,58.0,3059.253,2880.0,v16,Consider,GAP,Buying Pull,Closed,SS19,bucket4,0.4,0.75,917.7759000000001,Damage,2141.4771,3059.253
11345,GAP,AW24-KSA,32113859,2GO MultiBrand - Mall of Arabia,26110.0,1260212.7285,3161392.0,v16,Consider,GAP,Buying Pull,Closed,AW24,bucket1,0.4,0.0,0.0,"Store, Online & WH",630106.36425,630106.36425
11346,GAP,SS17-KSA,32113855,2GO MultiBrand - Panorama Mall,0.0,99.9793,0.0,v16,Consider,GAP,Buying Pull,Closed,SS17,bucket4,0.4,0.75,29.993790000000004,"Store, Online & WH",19.995859999999993,49.98965
11347,ANOTAH,SS21-KSA,16917075,ANOTAH - Mall Of Arabia,0.0,0.0,13987.6,v16,Consider,ANOTAH,Closed,Closed,SS21,bucket3,0.4,0.5,0.0,"Store, Online & WH",0.0,0.0
11348,ANOTAH,SS15A-KSA,16910124,ANOTAH - Panorama,0.0,0.0,0.0,v16,Consider,ANOTAH,Closed,Closed,SS15,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
11350,FG4 WOMEN,AW22-KSA,11713087,Online - Noon FG4W,0.0,-61.9811,82928.0,v16,Consider,FG4 WOMEN,Buying push,Closed,AW22,bucket2,0.4,0.15,-3.7188660000000002,"Store, Online & WH",-27.271684,-30.99055
11351,FG4 KIDS,Old-KSA,11617047,FG4K Kids Aziz Mall - Jeddah,0.0,0.0,755306.14,v16,Consider,FG4 KIDS,Buying push,Closed,Old-,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
11354,FG4 WOMEN,AW22-KSA,11713251,Online - VogaCloset FGW,0.0,1.325,226416.95,v16,Consider,FG4 WOMEN,Buying push,Closed,AW22,bucket2,0.4,0.15,0.0795,"Store, Online & WH",0.583,0.6625
11356,FG4 WOMEN,AW17A-KSA,11717277,FG4W Women Salam Mall - Jeddah,0.0,0.0,0.0,v16,Consider,FG4 WOMEN,Buying push,Closed,AW17,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
11357,FG4 WOMEN,AW17A-KSA,11714093,FG4W Women Mall of Dhahran - Khobar,0.0,0.0,0.0,v16,Consider,FG4 WOMEN,Buying push,Closed,AW17,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
11358,KIKO,SS24-KSA,19517549,KIKO Mall of Arabia - Jeddah,10148.0,210826.4413,1347272.05,v16,Consider,KIKO,Buying Pull,Running,SS24,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
11359,DESIGUAL,SS13-KSA,11310120,Desigual Panorama - Riyadh,0.0,0.0,,v16,Consider,DESIGUAL,Consignment,Closed,SS13,bucket4,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
11364,US POLO,Continuity-KSA,14717181,US Polo Al Essay Mall - Jeddah,0.0,0.0,20989.0,v16,Consider,US POLO,Buying Pull,Running,Continuity,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
11369,US POLO,Old-KSA,14710327,US Polo Tala Mall - Riyadh,3.0,239.3041,192418.86,v16,Consider,US POLO,Buying Pull,Running,Old-,bucket4,0.4,0.75,71.79123,"Store, Online & WH",0.0,71.79123
11372,US POLO,Old-KSA,14710447,US Polo Meem Plaza - Riyadh,34.0,2167.0727,318933.64,v16,Consider,US POLO,Buying Pull,Running,Old-,bucket4,0.4,0.75,650.1218100000001,"Store, Online & WH",0.0,650.1218100000001
11375,TAP A L'OEIL,SS21-KSA,14410057,Tap A L'oeil Hayath Mall - Riyadh,0.0,0.0,5537.72,v16,Consider,TAP A L'OEIL,Consignment,Closed,SS21,bucket3,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
11376,CLARKS,SS21-KSA,11117103,Clarks Aziz Mall - Jeddah,0.0,0.0,339.0,v16,Consider,CLARKS,Buying Pull,Closed,SS21,bucket3,0.4,0.5,0.0,"Store, Online & WH",0.0,0.0
11377,MAYORAL,SS21-KSA,17917392,Mayoral Jouri Mall - Jeddah,0.0,0.0,13457.0,v16,Consider,MAYORAL,Buying Pull,Closed,SS21,bucket3,0.4,0.5,0.0,"Store, Online & WH",0.0,0.0
11381,JACADI,AW15-KSA,17510526,Jacadi Galleria - Riyadh,0.0,0.0,2357.0,v16,Consider,JACADI,Guaranteed Margin,Closed,AW15,bucket4,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
11388,MARKS AND SPENCERS,,12514104,Lasenza Othaim Mall - Dammam,0.0,0.0,1607.29,v16,Consider,MARKS AND SPENCERS,Closed,Closed,Unknown,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
11393,MARKS AND SPENCERS,,14017148,Quiz Makkah Mall - Makkah,0.0,0.0,189.57,v16,Consider,MARKS AND SPENCERS,Closed,Closed,Unknown,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
11396,GAP,AW21-KSA,12017057,GAP (Adults) Aziz Mall -Jeddah,0.0,0.0,10745.82,v16,Consider,GAP,Buying Pull,Closed,AW21,bucket3,0.4,0.5,0.0,"Store, Online & WH",0.0,0.0
11398,GAP,AW14-KSA,12014046,GAP Mall of Dhahran - Khobar,0.0,0.0,10.0,v16,Consider,GAP,Buying Pull,Closed,AW14,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
11401,OKAIDI,SS23-KSA,18110222,Okaidi Mall of Dhahran - Khobar,11.0,401.9576,1336675.79,v16,Consider,OKAIDI,Guaranteed Margin,Running,SS23,bucket2,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
11402,OKAIDI,SS24-KSA,18117234,Okaidi Aziz Mall - Jeddah,-1.0,-151.0366,40469.1,v16,Consider,OKAIDI,Guaranteed Margin,Running,SS24,bucket1,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
11408,OKAIDI,SS21-KSA,18117246,Okaidi Makkah Mall - Makkah,7.0,400.0904,11.54,v16,Consider,OKAIDI,Guaranteed Margin,Running,SS21,bucket3,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
11411,SERGENT MAJOR,SS20-KSA,14110093,Sergent Major Galleria - Riyadh,0.0,0.0,190.0,v16,Consider,SERGENT MAJOR,Consignment,Closed,SS20,bucket4,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
11425,FLYING TIGER,SS24-KSA,30014335,Flying Tiger Nakheel Mall - Dammam,7662.0,30552.0155,185079.75,v16,Consider,FLYING TIGER,Buying Pull,Running,SS24,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
11426,MARKS AND SPENCERS,,10714246,Spring Nakheel Mall - Dammam,0.0,0.0,-1030.63,v16,Consider,MARKS AND SPENCERS,Closed,Closed,Unknown,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
11429,NEW YORKER,SS23-KSA,13217764,New Yorker  Tabuk Park - Tabuk,696.0,6326.6008,1588776.62,v16,Consider,NEW YORKER,Consignment,Running,SS23,bucket2,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
11430,FG4 WOMEN,SS22-KSA,802,DC,0.0,0.0,0.0,v16,Consider,FG4 WOMEN,Buying push,Closed,SS22,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
11432,PANCO,SS22-KSA,18213635,KSA_Leftovers_Panco ,2.0,127.3168,1469.0,v16,Consider,PANCO,Consignment,Running,SS22,bucket2,0.0,0.0,0.0,Leftover,0.0,0.0
11435,NEW YORKER,,13214078,New Yorker Ehsa Mall - Hofuf,27.0,60.7002,135.0,v16,Consider,NEW YORKER,Consignment,Running,Unknown,bucket1,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
11436,GAP,AW22-KSA,12017109,GAP Al Essay Mall - Jeddah,0.0,0.0,38259.0,v16,Consider,GAP,Buying Pull,Closed,AW22,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
11437,GAP,AW22-KSA,12010074,GAP Hayat Mall - Riyadh,1276.0,73826.7208,746889.0,v16,Consider,GAP,Buying Pull,Closed,AW22,bucket2,0.4,0.15,4429.603247999999,"Store, Online & WH",32483.757152,36913.3604
11439,FLYING TIGER,,19910744,Sela Multi brand Outlet - Riyadh,0.0,0.0,77057.0,v16,Consider,FLYING TIGER,Buying Pull,Running,Unknown,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
11443,JACADI,,17514302,Jacadi Nakheel Mall - Dammam,0.0,0.0,144.0,v16,Consider,JACADI,Guaranteed Margin,Closed,Unknown,bucket1,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
11445,FG4 WOMEN,SS21-KSA,11717249,FG4W Women Haifa Mall - Jeddah,0.0,0.0,0.0,v16,Consider,FG4 WOMEN,Buying push,Closed,SS21,bucket3,0.4,0.5,0.0,"Store, Online & WH",0.0,0.0
11454,LC WAIKIKI,SS23-KSA,12717312,LC Waikiki Diyafa Mall - Jeddah,0.0,0.0002,60122.25,v16,Consider,LC Waikiki,Buying push,Closed,SS23,bucket2,0.4,0.15,1.2e-05,"Store, Online & WH",8.8e-05,9.999999999999999e-05
11455,LC WAIKIKI,AW23-KSA,12710449,LC Waikiki Hamra Mall - Riyadh,5766.0,162767.4229,980340.95,v16,Consider,LC Waikiki,Buying push,Closed,AW23,bucket1,0.4,0.0,0.0,"Store, Online & WH",81383.71145,81383.71145
11458,LC WAIKIKI,AW13-KSA,12713364,LC Waikiki  Extra Storage Jones 3PL - Riyadh,0.0,0.0,0.0,v16,Consider,LC Waikiki,Buying push,Closed,AW13,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
11460,FLYING TIGER,SS24-KSA,30017812,Flying Tiger Makkah Mall - Makkah,10674.0,38348.0764,246123.0,v16,Consider,FLYING TIGER,Buying Pull,Running,SS24,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
11466,DESIGUAL,AW15-KSA,11313710,KSA_Leftovers_Damage_Desigual,1.0,24.1304,75.0,v16,Consider,DESIGUAL,Consignment,Closed,AW15,bucket4,0.0,0.0,0.0,Damage,0.0,0.0
11467,MAYORAL,SS21-KSA,32113859,2GO MultiBrand - Mall of Arabia,3.0,117.6193,95.0,v16,Consider,MAYORAL,Buying Pull,Closed,SS21,bucket3,0.4,0.5,23.52386,"Store, Online & WH",35.28579,58.80965
11468,GAP,AW24-KSA,32113855,2GO MultiBrand - Panorama Mall,13631.0,645474.47,1639692.0,v16,Consider,GAP,Buying Pull,Closed,AW24,bucket1,0.4,0.0,0.0,"Store, Online & WH",322737.235,322737.235
11469,GAP,,32113855,2GO MultiBrand - Panorama Mall,1445.0,120447.1563,91040.0,v16,Consider,GAP,Buying Pull,Closed,Unknown,bucket1,0.4,0.0,0.0,"Store, Online & WH",60223.57815,60223.57815
11471,FG4 KIDS,Old-KSA,11617120,FG4K Kids Hijaz - Makkah,0.0,0.0,548343.31,v16,Consider,FG4 KIDS,Buying push,Closed,Old-,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
11472,FG4 KIDS,Old-KSA,11610525,FG4K Kids Granada Mall - Riyadh,0.0,0.0,636247.14,v16,Consider,FG4 KIDS,Buying push,Closed,Old-,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
11474,FG4 KIDS,SS22-KSA,11610113,FG4K Kids Onaizah Mall- Qassim,0.0,0.0,-2208.0,v16,Consider,FG4 KIDS,Buying push,Closed,SS22,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
11475,FG4 KIDS,SS19A-KSA,11617413,FG4K Kids Yasmin Mall - Jeddah,0.0,0.0,0.0,v16,Consider,FG4 KIDS,Buying push,Closed,SS19,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
11476,FG4 KIDS,AW19-KSA,11617132,FG4K Kids Haifa Mall - Jeddah,0.0,0.0,0.0,v16,Consider,FG4 KIDS,Buying push,Closed,AW19,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
11477,DESIGUAL,SS16-KSA,11317110,Desigual Al Essay Mall - Jeddah,0.0,0.0,-24.0,v16,Consider,DESIGUAL,Consignment,Closed,SS16,bucket4,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
11480,FG4 KIDS,SS22-KSA,11613088,Online - Noon FGK,0.0,0.0,143182.0,v16,Consider,FG4 KIDS,Buying push,Closed,SS22,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
11481,DESIGUAL,SS20-KSA,11313068,Online - Noon Desigual,0.0,0.0,,v16,Consider,DESIGUAL,Consignment,Closed,SS20,bucket4,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
11482,MAYORAL,SS21-KSA,17913210,Online - Namshi Mayoral,0.0,0.0,28043.28,v16,Consider,MAYORAL,Buying Pull,Closed,SS21,bucket3,0.4,0.5,0.0,"Store, Online & WH",0.0,0.0
11483,TAP A L'OEIL,Old-KSA,14410288,Tap A L'oeil Nakheel Mall - Riyadh,0.0,0.0,0.0,v16,Consider,TAP A L'OEIL,Consignment,Closed,Old-,bucket4,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
11487,TAP A L'OEIL,SS20-KSA,14417383,Tap A L'oeil Jouri Mall - Taif,0.0,0.0,146.53,v16,Consider,TAP A L'OEIL,Consignment,Closed,SS20,bucket4,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
11489,LOCAL PERFUMES,Continuity-KSA,17917444,Mayoral Yasmin Mall - Jeddah,0.0,0.0,1121.96,v16,Consider,LOCAL PERFUMES,Buying push,Running,Continuity,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
11490,LOCAL PERFUMES,Continuity-KSA,17210198,GerryWeber Sahara Centre - Riyadh,0.0,0.0,0.0,v16,Consider,LOCAL PERFUMES,Buying push,Running,Continuity,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
11494,MAYORAL,Continuity-KSA,17910285,Mayoral Tala Mall - Riyadh,0.0,0.0,40.0,v16,Consider,MAYORAL,Buying Pull,Closed,Continuity,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
11495,JACADI,AW20-KSA,17513174,Online - Mumzworld Jacadi,0.0,0.0,-582.01,v16,Consider,JACADI,Guaranteed Margin,Closed,AW20,bucket3,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
11496,SFERA,SS20-KSA,18317449,Sfera Yasmin Mall - Jeddah,0.0,0.0,219.0,v16,Consider,SFERA,Buying Pull,Closed,SS20,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
11506,JACADI,AW19-KSA,800,DC,0.0,0.0,-870.0,v16,Consider,JACADI,Guaranteed Margin,Closed,AW19,bucket4,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
11509,THE CHILDREN'S PLACE,AW23-KSA (Carryover SS23 to AW23),14510246,The Children's Place Nakhil Plaza - Qassim,0.0,0.0,-887.83,v16,Consider,THE CHILDREN'S PLACE,Buying Pull,Closed,AW23,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
11510,GAP,,12010381,GAP Nakheel Mall - Riyadh,0.0,129.9803,670316.8,v16,Consider,GAP,Buying Pull,Closed,Unknown,bucket1,0.4,0.0,0.0,"Store, Online & WH",64.99015,64.99015
11511,THE CHILDREN'S PLACE,SS23-KSA,14517259,The Children's Place Mall of Arabia - Jeddah,0.0,0.0,1176621.42,v16,Consider,THE CHILDREN'S PLACE,Buying Pull,Closed,SS23,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
11513,GAP,AW18-KSA,12010097,GAP Salam Plaza - Riyadh,0.0,0.0,0.0,v16,Consider,GAP,Buying Pull,Closed,AW18,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
11514,THE CHILDREN'S PLACE,AW23-KSA (Carryover SS23 to AW23),14510422,The Children's Place Hamra Mall - Riyadh,0.0,0.0,19098.99,v16,Consider,THE CHILDREN'S PLACE,Buying Pull,Closed,AW23,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
11515,GAP,AW13-KSA,12010381,GAP Nakheel Mall - Riyadh,0.0,0.0,50.0,v16,Consider,GAP,Buying Pull,Closed,AW13,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
11516,THE CHILDREN'S PLACE,Continuity/Basics - KSA,14510260,The Children's Place Salam Plaza - Riyadh,0.0,0.0,3004.0,v16,Consider,THE CHILDREN'S PLACE,Buying Pull,Closed,Continuity,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
11520,OKAIDI,SS22-KSA,18117234,Okaidi Aziz Mall - Jeddah,-2.0,-93.023,680439.16,v16,Consider,OKAIDI,Guaranteed Margin,Running,SS22,bucket2,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
11521,OKAIDI,SS23-KSA,18110233,Okaidi Galleria - Riyadh,231.0,8350.066,1218072.63,v16,Consider,OKAIDI,Guaranteed Margin,Running,SS23,bucket2,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
11523,OKAIDI,SS23-KSA,18114131,Okaidi Jubail Mall - Jubail,0.0,0.0,752109.91,v16,Consider,OKAIDI,Guaranteed Margin,Running,SS23,bucket2,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
11524,OKAIDI,AW22-KSA,18117247,Okaidi Kadi Mall - Jizan,0.0,0.0,163822.33,v16,Consider,OKAIDI,Guaranteed Margin,Running,AW22,bucket2,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
11540,FG4 WOMEN,SS22-KSA,12613255,Online - VogaCloset La Vie En Rose,0.0,0.0,-150.0,v16,Consider,FG4 WOMEN,Buying push,Closed,SS22,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
11542,NEW YORKER,AW23-KSA,13210300,New Yorker Nakheel Mall - Riyadh,939.0,-1937.519,2273498.18,v16,Consider,NEW YORKER,Consignment,Running,AW23,bucket1,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
11547,MAYORAL,Old-KSA,19910744,Sela Multi brand Outlet - Riyadh,0.0,0.0,122.0,v16,Consider,MAYORAL,Buying Pull,Closed,Old-,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
11550,SFERA,SS20-KSA,18313676,KSA_Leftovers_Online_Sfera,0.0,0.0,20.0,v16,Consider,SFERA,Buying Pull,Closed,SS20,bucket4,0.4,0.75,0.0,Leftover,0.0,0.0
11555,THE CHILDREN'S PLACE,,14510241,The Children's Place Hayat Mall - Riyadh,0.0,0.0,-10540.18,v16,Consider,THE CHILDREN'S PLACE,Buying Pull,Closed,Unknown,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
11557,GAP,AW12-KSA,12013339,GAP Extra Storage OTS 3PL - Riyadh,0.0,0.0,20.0,v16,Consider,GAP,Buying Pull,Closed,AW12,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
11561,PANCO,,18213303,Panco VOGACLOSET KSA,0.0,0.0,,v16,Consider,PANCO,Consignment,Running,Unknown,bucket1,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
11563,KIKO,AW23-KSA,19517805,KIKO Aziz Mall - Jeddah,677.0,12195.7214,162992.13,v16,Consider,KIKO,Buying Pull,Running,AW23,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
11565,LC WAIKIKI,AW22-KSA,12713331,Online - Mono LC Waikiki,7368.0,229427.9654,632280.65,v16,Consider,LC Waikiki,Buying push,Closed,AW22,bucket2,0.4,0.15,13765.677923999998,"Store, Online & WH",100948.30477599999,114713.9827
11566,LC WAIKIKI,AW22-KSA,12714135,LC Waikiki Mall of Dhahran Ext. - Khobar,10266.0,315904.9445,491217.82,v16,Consider,LC Waikiki,Buying push,Closed,AW22,bucket2,0.4,0.15,18954.29667,"Store, Online & WH",138998.17557999998,157952.47225
11570,STRADIVARIOUS,Old-KSA,14313767,KSA_Capacity Store_Stradivarius ,60146.0,3191463.5447,1590575.0,v16,Consider,STRADIVARIOUS,Buying push,Running,Old-,bucket4,0.4,0.75,957439.06341,"Store, Online & WH",0.0,957439.06341
11572,GAP,AW16A-KSA,12017087,GAP Mall of Arabia - Jeddah,0.0,0.0,0.0,v16,Consider,GAP,Buying Pull,Closed,AW16,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
11576,FG4 KIDS,SS22-KSA,11613713,KSA_Leftovers_Damage_FG4K Kids,625.0,47779.5984,33030.0,v16,Consider,FG4 KIDS,Buying push,Closed,SS22,bucket2,0.4,0.15,2866.775904,Damage,44912.822496,47779.5984
11578,LEFTIES,Old-KSA,15913773,KSA_Leftovers_Damage_Lefties,19738.0,637280.1125,310337.95,v16,Consider,LEFTIES,Buying push,Running,Old-,bucket4,0.4,0.75,191184.03375000003,Damage,446096.07875,637280.1125
11579,GAP,AW24-KSA,32113858,2GO MultiBrand - Hamra Mall,16420.0,806251.8138,1937744.0,v16,Consider,GAP,Buying Pull,Closed,AW24,bucket1,0.4,0.0,0.0,"Store, Online & WH",403125.9069,403125.9069
11580,GAP,SS20-KSA,32113854,2GO MultiBrand - Hayat Mall,-1.0,-33.2008,-75.0,v16,Consider,GAP,Buying Pull,Closed,SS20,bucket4,0.4,0.75,-9.96024,"Store, Online & WH",-6.64016,-16.6004
11581,ANOTAH,SS16-KSA,16910067,ANOTAH - SAHARA-RIYADH,0.0,0.0,83267.0,v16,Consider,ANOTAH,Closed,Closed,SS16,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
11582,ANOTAH,AW18A-KSA,16914197,ANOTAH - Ehsa Mall,0.0,0.0,3807.0,v16,Consider,ANOTAH,Closed,Closed,AW18,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
11584,FG4 WOMEN,Old-KSA,11710378,FG4 Women Panorama Mall - Riyadh,0.0,0.0,293542.52,v16,Consider,FG4 WOMEN,Buying push,Closed,Old-,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
11587,FG4 WOMEN,SS22-KSA,11717135,FG4W Women Aziz Mall - Jeddah,0.0,0.0,258830.76,v16,Consider,FG4 WOMEN,Buying push,Closed,SS22,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
11588,FG4 KIDS,AW22-KSA,11617132,FG4K Kids Haifa Mall - Jeddah,0.0,0.0,65105.02,v16,Consider,FG4 KIDS,Buying push,Closed,AW22,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
11589,FG4 WOMEN,SS19A-KSA,11717523,FG4W Women Mall of Arabia 2 - Jeddah,0.0,0.0,0.0,v16,Consider,FG4 WOMEN,Buying push,Closed,SS19,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
11590,FG4 KIDS,SS19-KSA,11617413,FG4K Kids Yasmin Mall - Jeddah,0.0,0.0,0.0,v16,Consider,FG4 KIDS,Buying push,Closed,SS19,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
11591,FG4 KIDS,AW15-KSA,11610145,FG4K Kids Salam Plaza - Riyadh,0.0,0.0,0.0,v16,Consider,FG4 KIDS,Buying push,Closed,AW15,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
11592,FG4 WOMEN,AW19-KSA,11710427,FG4 Women Hamra Mall - Riyadh,0.0,0.0,0.0,v16,Consider,FG4 WOMEN,Buying push,Closed,AW19,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
11593,PUBLIC DESIRE,AW21-KSA,29810683,Public Desire Nakheel Mall - Riyadh,0.0,0.0,322195.75,v16,Consider,PUBLIC DESIRE,Buying Pull,Running,AW21,bucket3,0.4,0.5,0.0,"Store, Online & WH",0.0,0.0
11595,KIKO,AW23-KSA,19514289,KIKO Nakheel Mall - Dammam,1101.0,28460.3524,926845.83,v16,Consider,KIKO,Buying Pull,Running,AW23,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
11598,US POLO,Continuity-KSA,800,DC,0.0,-0.1741,-92429.0,v16,Consider,US POLO,Buying Pull,Running,Continuity,bucket1,0.4,0.0,-0.0,"Store, Online & WH",0.0,0.0
11600,TAP A L'OEIL,Continuity-KSA,14410288,Tap A L'oeil Nakheel Mall - Riyadh,0.0,0.0,28194.0,v16,Consider,TAP A L'OEIL,Consignment,Closed,Continuity,bucket1,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
11606,MAYORAL,SS23-KSA,17914303,Mayoral Nakheel Mall - Dammam,0.0,0.0,468101.25,v16,Consider,MAYORAL,Buying Pull,Closed,SS23,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
11610,US POLO,Continuity-KSA,14717486,US Polo Yasmin Mall - Jeddah,1.0,29.6654,29801.72,v16,Consider,US POLO,Buying Pull,Running,Continuity,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
11617,MARKS AND SPENCERS,,15214160,Ziddy Jubail Mall - Jubail,0.0,0.0,-1363.81,v16,Consider,MARKS AND SPENCERS,Closed,Closed,Unknown,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
